Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
de4b5837-8061-176c-6e62-254edeff82ec,1961-10-28,,999-70-8225,S99924945,X64500591X,Mrs.,Karon907,Arlean815,Block661,,Roberts511,M,white,nonhispanic,F,Natchez  Mississippi  US,325 Koss Gardens,Hattiesburg,Mississippi,Forrest County,28035.0,39406,31.26119629974317,-89.2938070410125,387637.43,805147.19,27900,True,False,False
b29b3177-efe5-a379-7bec-7952fdf7d6f2,1941-05-01,,999-97-5179,S99955510,X12539636X,Mrs.,Kareen958,Cira533,Aufderhar910,,Bechtelar572,M,white,nonhispanic,F,Newton  Mississippi  US,1041 Collins Boulevard,Meridian,Mississippi,Lauderdale County,28075.0,39307,32.43998318899207,-88.67148924690244,374211.04,558174.19,27793,True,False,False
52890ca4-cae1-30a5-05c8-66266bda5b56,1943-05-15,2017-02-26,999-88-6904,S99950660,X55526311X,Mr.,Gene733,Ronnie7,Hintz995,,,W,white,nonhispanic,M,Jackson  Mississippi  US,133 Schuppe Ramp Apt 95,Hattiesburg,Mississippi,Forrest County,28035.0,39401,31.329189961175427,-89.42759652892553,144230.66,1911404.29,4533,True,False,False
c3b90e3a-fd78-4e14-c7e3-0ab0a8783e83,1953-12-20,,999-19-6980,S99958661,X14890347X,Mr.,Alberto639,,Bueno515,,,M,black,hispanic,M,Port-au-Prince  Haiti  HT,860 Sipes Lodge,Biloxi,Mississippi,Harrison County,28047.0,39534,30.384987897480087,-89.0277947337284,104789.89,735263.12,26685,True,False,False
e3203e31-5b78-ca1b-147e-beb46d58fd41,1960-06-11,,999-47-9098,S99999010,X66520832X,Mr.,Man114,Emery884,Lemke654,,,W,black,nonhispanic,M,Gulf Hills  Mississippi  US,745 Mueller Frontage road Suite 30,Hazlehurst,Mississippi,Copiah County,28029.0,39083,31.8596847778704,-90.4646867775072,445712.47,33077.74,40356,True,False,False
7eaf0686-509c-bb46-3b15-84a991a944f4,1959-11-01,,999-67-2643,S99958710,X26337597X,Mr.,Louie190,,Ullrich385,,,M,white,nonhispanic,M,Hattiesburg  Mississippi  US,665 Kunde Parade,Madison,Mississippi,Madison County,28089.0,39157,32.52110541485434,-90.11648464888852,149702.83,291315.44,21887,True,False,False
77a31f31-c6ca-e236-5e78-13010c8fb072,1928-11-17,,999-75-5466,S99915714,X32202676X,Mr.,Houston994,Dudley365,Klocko335,,,M,white,nonhispanic,M,De Kalb  Mississippi  US,411 Davis Overpass Apt 10,Diamondhead,Mississippi,Hancock County,28045.0,39525,30.365669644284896,-89.32218493149611,211199.11,1888544.34,191270,True,False,False
493e7bb5-689c-f1b9-daba-090ac9605b74,1957-01-16,,999-87-3494,S99983267,X52585651X,Mrs.,Sharee66,,Schuster709,,Collier206,D,white,nonhispanic,F,Glendale  Mississippi  US,817 Reichel Trace,Nettleton,Mississippi,Monroe County,28081.0,38862,34.12742367816731,-88.59577383521311,216574.97,1012648.41,19181,False,False,False
ce19e4fe-4ea4-3685-f2c3-2c29d126552e,1935-11-01,,999-88-1001,S99949785,X47966602X,Ms.,Corrinne176,,Botsford977,,,S,black,nonhispanic,F,Vicksburg  Mississippi  US,959 Nikolaus Key,Horn Lake,Mississippi,DeSoto County,28033.0,38641,34.992461529358195,-90.0821328950357,718542.14,1151254.37,9673,True,False,False
ff33a8cb-65ef-3069-659a-7c61b3670aa4,1933-08-07,,999-74-4399,S99935338,X47800564X,Mr.,Jeremy766,,Schuster709,,,D,white,nonhispanic,M,West Hattiesburg  Mississippi  US,116 Ryan Frontage road Apt 10,Vicksburg,Mississippi,Warren County,28149.0,39180,32.24061099887843,-90.83278726654969,398704.86,377720.89,64265,True,True,False
63ecaab9-62c8-7673-ad9f-27c7929c6c90,1929-08-15,,999-29-5461,S99975973,X18204813X,Mrs.,Bibi254,Bev675,Crooks415,,Nikolaus26,M,white,nonhispanic,F,Oxford  Mississippi  US,733 Jerde Forge,Brandon,Mississippi,Rankin County,28121.0,39208,32.168438296253754,-89.88765603722395,1063971.62,348117.13,57547,True,False,False
dd25fa4b-aebe-1fec-e0d8-c80c19c7a741,1949-12-02,,999-83-8525,S99974164,X63216889X,Mr.,Doug189,Leigh689,Jerde200,,,S,black,nonhispanic,M,Madison  Mississippi  US,128 Marks Street,Canton,Mississippi,Madison County,28089.0,39110,32.67025154946662,-90.01976394445705,275446.9,713041.51,33209,True,False,False
86d527b6-ef80-b5c4-3d36-e10e316e2a8b,1952-01-11,,999-82-4074,S99980098,X23445934X,Mrs.,Angelyn934,Myong12,Gulgowski816,,Goodwin327,M,white,nonhispanic,F,Jackson  Mississippi  US,939 Lindgren Promenade,Gulfport,Mississippi,Harrison County,28047.0,39501,30.37980986162248,-89.02005114711993,188154.57,142477.22,1639,True,False,False
3418be3c-01fe-d0c7-a087-9069407d05b8,1930-12-10,2006-08-24,999-62-3120,S99971821,X21543773X,Mr.,Nicolas769,Garland107,Jenkins714,,,D,black,nonhispanic,M,Biloxi  Mississippi  US,574 Haag Vista,Greenwood,Mississippi,Leflore County,28083.0,38954,33.49766108694207,-90.4012136481332,327727.37,1140768.22,25969,True,False,False
df11de69-d9a3-36bf-d6ef-c636512f670c,1927-07-04,1964-12-07,999-24-2729,S99980008,X49882916X,Mr.,Burton124,Alfredo17,O'Kon634,,,M,white,nonhispanic,M,New Albany  Mississippi  US,608 Hirthe Wall Unit 58,Biloxi,Mississippi,Harrison County,28047.0,39530,30.470698835807376,-88.95810145184551,71019.79,0.0,75709,True,False,False
346c747a-f14d-f67f-71f4-ba59a8ef7d01,1958-03-19,,999-19-7095,S99926792,X69174038X,Mr.,Emmitt44,,Simonis280,,,M,other,nonhispanic,M,Moss Point  Mississippi  US,920 Thompson Overpass Suite 13,Meridian,Mississippi,Lauderdale County,28075.0,39342,32.26759867352326,-88.5573582617262,1009897.96,32922.63,73339,True,False,False
52f1c645-1d82-27c8-8d9a-a0900773e50f,1938-11-06,,999-34-9033,S99985566,X49248615X,Mr.,Ivory697,,Weber641,,,D,black,nonhispanic,M,Ridgeland  Mississippi  US,1046 Adams Brook,Batesville,Mississippi,Panola County,28107.0,38606,34.278073300258235,-89.91104735312315,606887.2,429853.33,79731,False,True,False
59f74963-4e4c-3104-aa9c-f6e0faabbf11,1926-11-18,,999-32-9347,S99936079,X4727123X,Mrs.,Leslee214,Earline566,Stiedemann542,,Rosenbaum794,D,white,nonhispanic,F,Olive Branch  Mississippi  US,891 Hudson Lodge Apt 45,Coldwater,Mississippi,Tate County,28137.0,38618,34.71366567979864,-89.94168779224465,394982.43,2146211.78,17835,True,False,False
c05e19e0-20e7-97d5-dc0b-607975b2f25f,1940-05-01,2001-05-25,999-16-8383,S99966687,X41755595X,Mr.,Cleo27,Man114,Stehr398,,,M,white,nonhispanic,M,Vancleave  Mississippi  US,661 Durgan Rest Unit 76,Blue Springs,Mississippi,Union County,28145.0,38828,34.449653108920444,-88.85459307747318,281700.62,0.0,88078,False,False,False
303b4bc9-8e43-bda6-02ae-3b2266e9720f,1946-03-06,,999-65-9938,S99915701,X19149205X,Mr.,Wilbur107,Malik994,Konopelski743,,,M,white,nonhispanic,M,Greenville  Mississippi  US,421 Abernathy Heights Suite 1,Ackerman,Mississippi,Choctaw County,28019.0,39735,33.33951168323948,-89.222534010534,204018.52,276887.6,74201,False,False,False
35432f52-0690-837a-1598-ae3055628e5e,1949-04-24,2025-03-06,999-18-1987,S99943995,X83613211X,Mrs.,Jutta270,Alisia5,Hodkiewicz467,,Cremin516,M,white,nonhispanic,F,Bay St. Louis  Mississippi  US,800 Hansen Gate Suite 65,Gautier,Mississippi,Jackson County,28059.0,39564,30.38114818811401,-88.74341938429404,606576.33,179622.27,82193,True,False,False
484d9530-7528-06ad-c7f3-c88979eb98c7,1927-07-04,2003-05-09,999-46-1273,S99979474,X21764288X,Mr.,Jody426,Tory770,Greenholt190,,,D,white,nonhispanic,M,Senatobia  Mississippi  US,1009 Schamberger Tunnel Suite 68,Biloxi,Mississippi,Harrison County,28047.0,39532,30.536691383673933,-88.9710053676253,200957.28,3349925.65,75709,True,False,False
ecd4f3b6-77df-6a35-c4e7-54c596ce88c6,1952-12-26,,999-42-4626,S99934708,X65457475X,Mr.,Dylan44,,Baumbach677,,,M,black,nonhispanic,M,Booneville  Mississippi  US,923 Zieme Ranch Unit 54,Clinton,Mississippi,Hinds County,28049.0,39213,32.35811933810489,-90.26222056611812,240189.97,168937.4,52735,True,False,False
39162559-8ecc-f67b-759f-b7a0187692a5,1943-03-10,2008-08-25,999-11-3463,S99938576,X26830550X,Mr.,Bernie827,Chad48,Padberg411,,,D,white,nonhispanic,M,Byram  Mississippi  US,1012 O'Conner Fort Suite 93,Southaven,Mississippi,DeSoto County,28033.0,38654,34.97969323956843,-90.01344858382839,63393.77,551986.17,76570,True,False,False
19d11b13-231e-035e-c4d3-e9eefa2b549e,1949-01-02,,999-50-9829,S99912257,X34399015X,Mr.,Abraham100,Karl184,Hansen121,,,M,white,nonhispanic,M,Hernando  Mississippi  US,791 Conn Esplanade,Moss Point,Mississippi,Jackson County,28059.0,39567,30.504270211783904,-88.44490769234838,57838.93,317743.6,19282,True,True,False
4eae15cd-a2e9-23cb-8331-49ff1e58f8d5,1962-06-07,,999-13-1065,S99968252,X43251440X,Mrs.,Laila673,Dannette613,Rowe323,,D'Amore443,M,black,nonhispanic,F,Greenville  Mississippi  US,487 Gaylord Gate Suite 64,Ridgeland,Mississippi,Madison County,28089.0,39157,32.48889987470525,-90.12053966312268,388297.9,235856.75,44575,True,False,False
c3c2c2a2-bae1-3e80-3f75-149cc19a88e8,1943-05-15,,999-29-8253,S99947513,X83048199X,Mr.,Williams176,Junior695,Gaylord332,,,M,white,nonhispanic,M,Ridgeland  Mississippi  US,536 Hermiston Plaza,Hattiesburg,Mississippi,Forrest County,28035.0,39401,31.371454225503097,-89.45421768562306,160501.88,315940.99,4533,True,False,False
cce9a1a8-8043-e6a7-f6f5-b5fd79e9517d,1957-10-19,,999-39-6198,S99951026,X21524270X,Mrs.,Zelma45,Deidra675,Auer97,PhD,Skiles927,W,white,nonhispanic,F,Booneville  Mississippi  US,482 Wisozk Crossroad,Pearl,Mississippi,Rankin County,28121.0,39042,32.267577439750774,-90.10433340158382,80911.28,373441.3,12310,True,False,False
6ce11d31-a68a-dd1c-4482-f3f5b4c3d04a,1938-08-01,,999-16-3601,S99986594,X12369373X,Mr.,Jeramy610,Hai304,Kautzer186,,,M,black,nonhispanic,M,D'Iberville  Mississippi  US,161 Little Ranch Apt 61,Cleveland,Mississippi,Bolivar County,28011.0,38732,33.71470976218012,-90.76141620559916,144199.09,167479.8,138266,True,False,False
43954c11-2bc8-0b44-0abc-c959354c24d7,1927-05-16,1992-11-30,999-66-7072,S99992167,X28750799X,Mrs.,Stepanie29,Denna536,Schuppe920,,Schmidt332,D,black,nonhispanic,F,Greenwood  Mississippi  US,439 Halvorson Brook Apt 44,Jackson,Mississippi,Hinds County,28049.0,39211,32.39762608871365,-90.31206359267615,1127254.26,33041.03,36843,True,False,False
56a83e71-2703-7618-347a-1b991bfc40d6,1959-09-10,,999-45-9495,S99993074,X81056892X,Mr.,Drew592,Hubert238,Kuhn96,,,M,white,nonhispanic,M,Flowood  Mississippi  US,260 Bins Row,Horn Lake,Mississippi,DeSoto County,28033.0,38651,34.99513377923413,-90.01092896152025,146533.29,141456.17,45842,True,False,False
18f79539-5502-a720-99b4-2da6c63b133f,1940-05-01,2025-07-20,999-61-8994,S99915860,X69735673X,Mr.,Norman647,Stanley702,Rosenbaum794,,,M,white,nonhispanic,M,Gulfport  Mississippi  US,663 McLaughlin Road Suite 67,Blue Springs,Mississippi,Union County,28145.0,38828,34.43307764377216,-88.86023797046379,221449.25,254193.31,88078,False,False,False
356a05d5-08f1-799a-60ad-de77aa5e6e2d,1928-12-22,2014-01-06,999-91-4380,S99964447,X75931056X,Mr.,Colton403,,Hagenes547,,,M,black,nonhispanic,M,Ridgeland  Mississippi  US,900 Stark Trail,St. Martin,Mississippi,Jackson County,,0,30.400918168916142,-88.85447908315113,66813.59,225006.72,18610,True,False,False
b5c0d0ff-d1f2-038d-ffd4-29a67de37f01,1928-01-30,,999-34-9355,S99946391,X36818598X,Mr.,Jerry654,Isreal8,Stiedemann542,,,M,white,nonhispanic,M,Gulf Park Estates  Mississippi  US,1088 Schultz Ramp,Gulfport,Mississippi,Harrison County,28047.0,39560,30.486126460698195,-88.97361274619587,179879.45,484333.4,23582,True,False,False
5353d51c-e5a6-b99d-e0be-20bd2f9a9161,1949-04-24,,999-45-6288,S99958168,X63491975X,Mrs.,Ma484,Hilaria948,Goldner995,,Beer512,M,white,nonhispanic,F,Madison  Mississippi  US,815 Heller Ranch,Gautier,Mississippi,Jackson County,28059.0,39564,30.59944752049148,-88.79002356326917,1341560.4,413716.67,82193,True,False,False
d36b167b-6d4a-0fb7-320b-bf4642a56aa6,1927-05-16,1938-05-11,999-56-3388,,,,Dan465,,Eichmann909,,,,black,nonhispanic,F,Indianola  Mississippi  US,235 Rath Walk Suite 56,Jackson,Mississippi,Hinds County,28049.0,39269,32.31813602570054,-90.25503439724588,28100.1,0.0,36843,True,False,False
daf656dc-b82d-8b10-b3f2-64cbe44bf425,1932-01-23,1991-07-03,999-43-3853,S99993407,X85912296X,Mrs.,Xuan162,,Hagenes547,,Hammes673,D,white,nonhispanic,F,Crystal Springs  Mississippi  US,897 Kling Gardens Apt 44,Jackson,Mississippi,Hinds County,28049.0,39056,32.385110260783385,-90.1423696335639,1818158.84,0.0,40428,True,False,False
46213fa7-84c4-c9e5-dcff-f7d4da75be33,1930-07-28,2003-03-16,999-42-4816,S99967210,X81919454X,Mr.,Ben667,Troy560,Shields502,,,D,white,nonhispanic,M,Jackson  Mississippi  US,726 Bode Manor Apt 91,Southaven,Mississippi,DeSoto County,28033.0,38651,34.94521683674217,-89.80859612103826,235373.72,353174.69,78293,True,False,False
22e9c711-e56d-c784-b4cf-affa0e36832b,1953-01-23,,999-49-1064,S99916648,X6907469X,Mrs.,January966,Sheron583,Boyer713,,Anderson154,W,white,nonhispanic,F,Jackson  Mississippi  US,241 Feest Bypass,Natchez,Mississippi,Adams County,28001.0,39120,31.469330368462145,-91.34787802050448,316240.82,872729.83,21300,True,False,False
bcfc568d-8ea8-6335-a587-fbc723985c4c,1960-04-04,,999-74-5761,S99950134,X20785400X,Mrs.,Deana43,Ghislaine112,Mayert710,,Leannon79,D,white,nonhispanic,F,Oxford  Mississippi  US,631 Mills Crossing Apt 53,Picayune,Mississippi,Pearl River County,28109.0,39466,30.62881228577565,-89.85266103440931,299900.51,634003.42,34880,True,False,False
5241d531-b357-da4b-e7d2-98572da82f29,1941-01-29,,999-45-5706,S99988251,X78516041X,Mrs.,Maricruz991,Khadijah960,Kuhlman484,,Schaefer657,M,white,nonhispanic,F,Leland  Mississippi  US,237 Raynor Route,Brandon,Mississippi,Rankin County,28121.0,39042,32.20560968328708,-89.85234682844495,1236530.15,170170.47,40124,True,False,False
3ccd1608-53c4-957e-c24f-fe616e2bba33,1947-06-06,,999-66-5215,S99950151,X73598167X,Mrs.,Caitlyn56,Eloise59,Kessler503,,Herzog843,M,white,nonhispanic,F,Mississippi Valley State University  Mississippi  US,1001 Jacobi Harbor Suite 84,Myrtle,Mississippi,Union County,28145.0,38650,34.57030528237532,-89.12500367186027,1120929.34,861299.44,6654,False,False,False
cfe7bdb6-7be4-f5f6-a78c-82489531e7eb,1932-10-01,2013-11-02,999-78-7071,S99977020,X136706X,Mr.,Hugo693,Ernie189,Gerhold939,,,M,white,nonhispanic,M,Long Beach  Mississippi  US,744 Quitzon Gateway Apt 42,Wiggins,Mississippi,Stone County,28035.0,39577,30.94446440448625,-89.12352034620666,267690.16,750357.43,53389,True,False,False
bac9901c-9126-07e8-9821-2c4219c1d1e4,1960-06-03,,999-14-9510,S99935531,X82898421X,Mr.,Wes853,,Haag279,,,D,white,nonhispanic,M,Brookhaven  Mississippi  US,943 O'Conner Landing,Jackson,Mississippi,Hinds County,28049.0,39217,32.37687828826518,-90.19327930333864,249732.77,28715.37,74737,True,False,False
35dfc834-db9b-1367-a7d2-ddaa2aea9549,1940-05-01,,999-39-2070,S99995567,X85197885X,Mr.,Hassan290,Jamaal34,Kshlerin58,,,W,white,nonhispanic,M,Pontotoc  Mississippi  US,363 Predovic Parade Suite 3,Blue Springs,Mississippi,Union County,28145.0,38828,34.477031779449455,-88.84093318727949,193301.25,131298.98,88078,False,False,False
ed97ff75-4b0d-0b19-f0dc-0f2bf86eb908,1945-01-07,,999-53-8771,S99913021,X38828353X,Mrs.,Vickie113,Alesia841,Simonis280,,Daniel959,D,white,nonhispanic,F,Picayune  Mississippi  US,553 Kuphal Trail,Madison,Mississippi,Madison County,28089.0,39110,32.487806615808985,-90.14386932772372,969232.43,128367.99,89631,True,False,False
509de27d-e0a7-7112-e7de-13c73300ab0e,1927-07-08,2015-02-17,999-92-7751,S99955408,X54237108X,Ms.,Jenniffer979,Dori98,O'Keefe54,,,S,black,nonhispanic,F,Starkville  Mississippi  US,481 Kessler Port Suite 24,McComb,Mississippi,Pike County,28113.0,39666,31.30942791922092,-90.5007912485734,162415.83,290705.46,23532,True,False,False
40367f98-3e2e-8b94-9895-fc5c6b06dca8,1927-05-16,,999-86-2691,S99951713,X50977604X,Mrs.,Lasandra232,,Maggio310,,O'Kon634,D,black,nonhispanic,F,Jackson  Mississippi  US,311 Conroy Mission,Jackson,Mississippi,Hinds County,28049.0,39213,32.34626017754685,-90.2046315596633,1126701.16,165949.27,36843,True,False,False
d832d903-5cda-3897-315a-ff538c2a4845,1928-12-22,,999-70-5025,S99981717,X2012145X,Mr.,Alonso270,Gordon377,Bins636,,,M,black,nonhispanic,M,Hattiesburg  Mississippi  US,334 Lehner Extension,St. Martin,Mississippi,Jackson County,,0,30.46538877775776,-88.87195028308761,109890.39,253997.52,18610,True,False,False
161eabb7-464d-a3d6-d35d-a5d2c3f38706,1927-07-04,2025-03-12,999-26-6099,S99945540,X66525332X,Mr.,Sol312,,Olson653,,,M,white,nonhispanic,M,Jackson  Mississippi  US,266 Blanda Light,Biloxi,Mississippi,Harrison County,28047.0,39503,30.36942235529471,-89.00943345723579,546014.46,490611.68,75709,True,False,False
ebb64509-a83e-72ef-c0b4-7f8be7b44dc1,1939-11-27,2014-03-29,999-93-6035,S99990497,X16593741X,Mrs.,Ceola914,Kellee902,Cremin516,,Shanahan202,D,white,nonhispanic,F,Biloxi  Mississippi  US,270 Zboncak Throughway,Pearl,Mississippi,Rankin County,28121.0,39208,32.17738516298135,-89.87357903462035,1585363.29,78175.56,41231,True,False,False
f6b337b0-cb21-e75f-c902-5167ba92f3a3,1956-12-31,,999-64-8222,S99956707,X32108321X,Ms.,Karine844,Vita624,Fisher429,,,S,white,nonhispanic,F,Alligator  Mississippi  US,927 Hoeger Bridge,Flowood,Mississippi,Rankin County,28049.0,39232,32.26388887019945,-90.06215696067629,299032.19,536695.36,130667,True,False,False
7b0db49b-7865-f9d7-bf87-c754e532ff47,1943-03-10,,999-21-3248,S99931796,X78240850X,Mr.,Grady603,Carlos172,Greenfelder433,,,M,white,nonhispanic,M,Laurel  Mississippi  US,875 Schinner Mill,Southaven,Mississippi,DeSoto County,28033.0,38671,34.941917975189824,-90.00401322666418,210102.09,127124.1,76570,True,False,False
62660772-0a51-bf54-ceed-4e309a2c9c97,1947-07-20,,999-55-2859,S99982979,X83915754X,Mr.,Isidro558,Norman647,Conn188,,,M,black,nonhispanic,M,Gulf Park Estates  Mississippi  US,627 Lemke Village Unit 18,Jackson,Mississippi,Hinds County,28049.0,39203,32.43471742773624,-90.20730062471596,196370.42,100185.0,52764,True,False,False
79011278-a2db-978a-a9c9-51ac768475ba,1941-08-23,,999-57-9490,S99942712,X43156883X,Mr.,Rusty501,Gene733,Watsica258,,,S,black,nonhispanic,M,Laurel  Mississippi  US,859 Leuschke Corner,Corinth,Mississippi,Alcorn County,28003.0,38834,34.91391609365752,-88.52950746914482,192454.4,284425.22,778396,True,False,False
fd6a8871-fcda-12c6-eff1-83b581943602,1930-12-10,2008-12-20,999-71-7055,S99982338,X20661352X,Mr.,Erich201,Mitch821,Carroll471,,,M,black,nonhispanic,M,Pass Christian  Mississippi  US,715 VonRueden Flat,Greenwood,Mississippi,Leflore County,28083.0,38941,33.391937239661125,-90.1903175255576,210456.73,239241.77,25969,True,False,False
c0554a7b-3a79-b327-6cfe-95f17294663a,1928-04-24,1970-10-13,999-64-9914,S99986010,X49378645X,Ms.,Gertha313,,Blanda868,,,S,black,nonhispanic,F,Laurel  Mississippi  US,335 Pfannerstill Walk Suite 99,Clinton,Mississippi,Hinds County,28049.0,39154,32.351344295126275,-90.33551302019802,395788.87,647837.64,75343,True,False,False
a0f5efbc-e39e-5f4d-435c-244ba8dea04e,1932-11-29,2000-01-07,999-41-1973,S99998336,X54167457X,Mr.,Larry532,Franklyn361,Miller503,,,W,black,nonhispanic,M,Canton  Mississippi  US,252 Hauck Arcade,Columbia,Mississippi,Marion County,28091.0,39429,31.24158467657848,-89.75546208357021,157830.47,1236047.55,152107,False,False,False
069950dd-b5ae-14cf-6400-200e0df52548,1930-07-28,1994-02-04,999-48-7974,S99980994,X82316680X,Mr.,Brice635,,Swaniawski813,,,M,white,nonhispanic,M,McComb  Mississippi  US,641 Weber Ville,Southaven,Mississippi,DeSoto County,28033.0,38637,34.938869952976766,-89.98006600320006,700277.09,2269550.44,78293,True,False,False
0ad0bcc5-9e9c-9616-fd48-f40daee95a88,1952-04-29,,999-69-3641,S99977212,X11174365X,Mrs.,Tina856,,Barton704,,Hagenes547,M,black,nonhispanic,F,Oxford  Mississippi  US,1077 Wintheiser Pathway,Wiggins,Mississippi,Stone County,28035.0,39577,30.8824377462591,-89.07480409556902,326189.22,111983.01,41914,True,False,False
f48d79b2-2cef-43e0-9a27-bcb09535dfa2,1948-05-29,,999-15-7919,S99951241,X40037617X,Mr.,Bradley693,Alphonse92,Langosh790,,,D,white,nonhispanic,M,Biloxi  Mississippi  US,1020 Brakus Estate Apt 12,Ridgeland,Mississippi,Madison County,28089.0,39110,32.506117177430866,-90.1798145490162,154344.13,373582.7,650063,True,False,False
13927fe1-f295-7769-52cb-95319902331d,1932-04-10,2010-04-09,999-28-1629,S99992096,X47529481X,Ms.,Zelda766,,Johnson679,,,S,white,nonhispanic,F,Hattiesburg  Mississippi  US,243 Predovic Approach,Tupelo,Mississippi,Lee County,28081.0,38826,34.349795653485465,-88.81363454090838,981308.02,271520.91,59287,True,True,False
777cc353-f9dc-6051-b506-72baa36d8dfa,1933-03-26,,999-81-3225,S99966737,X83426254X,Mrs.,Florinda19,,Schulist381,,Schmidt332,D,black,nonhispanic,F,Clarksdale  Mississippi  US,471 Hills Parade Suite 61,McComb,Mississippi,Pike County,28113.0,39666,31.31901811863737,-90.52338184312312,274194.49,1585461.87,21235,True,False,False
01ce818c-8f9f-924a-b160-a9f79237a306,1941-02-22,,999-87-9575,S99996835,X23727223X,Mr.,Jerrod232,Lemuel304,Trantow673,,,D,white,nonhispanic,M,Clarksdale  Mississippi  US,712 Schneider Estate Suite 13,Golden,Mississippi,Tishomingo County,28057.0,38847,34.41412667998779,-88.26813727442038,117047.2,398087.15,17745,False,False,False
80ea990b-2489-352a-cd11-db5f9786868d,1956-01-19,,999-92-7976,S99992179,X64404587X,Mr.,Ellis535,Vince741,Schneider199,,,M,black,nonhispanic,M,Byram  Mississippi  US,545 Heidenreich Well,Gulfport,Mississippi,Harrison County,28047.0,39507,30.483434362729422,-89.12496355850443,181753.12,277435.08,43560,True,False,False
