Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
50493d0f-5411-bdb1-861b-296c3c459272,1964-03-12,,999-13-8086,S99957445,X41510149X,Mr.,Clifton91,Waldo53,Grant908,,,M,white,nonhispanic,M,Eden  Vermont  US,449 Tremblay View Apt 30,Bridgewater,Vermont,Windsor County,,0,43.63553450009878,-72.64184220992685,16117.52,716768.4,19727,True,False,False
f8a5baf9-2e3a-1643-d128-800f4d686830,1941-11-30,1995-09-19,999-64-9596,S99945968,X50542806X,Mrs.,Corinne382,Addie421,Runolfsson901,,Auer97,M,white,nonhispanic,F,Graniteville  Vermont  US,445 Dooley Promenade,Burlington,Vermont,Chittenden County,50007.0,5405,44.45290053061374,-73.20306645643096,437765.25,255593.14,47112,True,False,False
322d2eb8-0c80-96f1-6734-8617e0baebdd,1963-08-21,,999-31-6273,S99972329,X7790024X,Mr.,Abel832,Danny396,Jacobi462,,,D,white,nonhispanic,M,Northfield  Vermont  US,573 Toy Arcade,Shelburne,Vermont,Chittenden County,50007.0,5482,44.37948036219078,-73.25583429452196,25910.32,219804.37,10076,True,False,False
71bade63-ca24-38ec-039b-13e4c0e7cd8b,1937-09-11,,999-98-7136,S99950626,X36260102X,Mr.,Gregorio366,Nigel915,Fahey393,,,M,white,nonhispanic,M,Bennington  Vermont  US,972 Bayer Path,Graniteville,Vermont,Washington County,50023.0,5654,44.14800685553149,-72.43093197958562,674266.32,796078.08,52622,True,False,False
baf8830f-d627-04c0-7d99-f524c9a728af,1951-01-08,,999-66-9353,S99950751,X33417025X,Mrs.,Dortha70,Erlene813,Greenfelder433,,Monahan736,M,white,nonhispanic,F,Topsham  Vermont  US,689 Nikolaus Flat,Topsham,Vermont,Orange County,,0,44.11711796881805,-72.27662664451947,1043367.9,624642.18,40065,True,False,False
d827a74f-d7b3-aeb0-1ef4-f9c076083107,1932-04-11,,999-98-7631,S99951035,X69946253X,Ms.,Yuri475,,Wyman904,,,S,white,nonhispanic,F,Thetford  Vermont  US,881 Klein Vista,Brattleboro,Vermont,Windham County,50025.0,5301,42.87596092026179,-72.6301353171487,488955.31,255182.48,97386,True,False,False
d7d58472-34af-5769-c53b-a5f00153319a,1928-07-13,1994-10-17,999-25-7729,S99937755,X28536756X,Mr.,Brooks264,,Stamm704,,,M,white,nonhispanic,M,Berkshire  Vermont  US,176 Reinger Spur Suite 31,Shaftsbury,Vermont,Bennington County,,0,42.965934770252574,-73.17137457562264,736327.45,646544.59,37094,True,False,False
1c440cea-242e-d64a-4453-7bc8d60a2cfe,1930-09-25,,999-48-2708,S99925077,X82673272X,Mr.,Barton704,,Romaguera67,,,W,asian,nonhispanic,M,Brandon  Vermont  US,938 Cremin Underpass,Winooski,Vermont,Chittenden County,50007.0,5446,44.54180231794931,-73.1949461232971,540017.09,351398.34,115515,True,False,False
16e01a15-51d9-59d1-dd0e-136cea184c82,1932-12-08,,999-54-3656,S99993641,X37791004X,Mr.,Edward499,Raymond398,Bayer639,,,M,white,nonhispanic,M,Grand Isle  Vermont  US,279 Bartoletti Bridge,Richmond,Vermont,Chittenden County,50007.0,5477,44.41776412157527,-72.93009778899679,136301.0,246328.71,93754,True,False,False
9c4d3bf8-9f8a-8c20-f5b9-499c18558f79,1945-07-13,,999-50-2320,S99988038,X2384200X,Mr.,Omer483,Harrison106,Morar593,,,D,white,nonhispanic,M,Northfield  Vermont  US,700 Larkin Camp Suite 94,Norwich,Vermont,Windsor County,50027.0,5055,43.79222022127343,-72.27934978350733,126152.14,300099.0,85447,True,True,False
905d3fd1-e330-71c9-c934-cb14e3408d2d,1950-06-21,,999-53-2180,S99956792,X41966058X,Mrs.,Delois358,Elenor843,Crist667,,Rippin620,M,white,nonhispanic,F,Westford  Vermont  US,299 Labadie Stravenue Unit 82,Ryegate,Vermont,Caledonia County,,0,44.25257669117114,-72.11863817338245,301895.68,469881.4,125860,False,False,False
37673647-f996-00e9-fc37-e42015b5c0cb,1934-04-22,,999-10-2266,S99975119,X64155520X,Mr.,Emilio417,,Quiroz936,,,M,white,hispanic,M,Wesley  Saint Andrew Parish  DM,658 Mraz Harbor,Belvidere,Vermont,Lamoille County,,0,44.74496580132397,-72.69635953635597,138924.98,213058.99,50512,False,False,False
4681096c-0c03-fd34-0ff2-670f55913078,1930-01-31,2016-06-03,999-99-7977,S99945723,X18750156X,Mrs.,Tosha401,Gloria696,Cartwright189,,Paucek755,M,white,nonhispanic,F,Milton  Vermont  US,908 Rolfson View Apt 94,Middletown Springs,Vermont,Rutland County,,0,43.4904090338212,-73.12588230757706,26209.53,1837709.18,19449,True,False,False
dcadf25a-4dde-863b-00e4-e1b99789d7a2,1930-06-22,,999-79-6157,S99982769,X5769251X,Mr.,Avery919,Jeffrey461,Smith67,,,M,white,nonhispanic,M,Berkshire  Vermont  US,729 Herzog Ferry Apt 46,Hartford,Vermont,Windsor County,,0,43.69994509171393,-72.41188059073517,148898.58,1061662.23,55256,True,True,False
589e9617-b783-4e6a-ec08-2c2474c22495,1951-03-24,2009-01-10,999-31-2896,S99978941,X33915416X,Mr.,Johnny786,,DuBuque211,,,W,white,nonhispanic,M,Manchester Center  Vermont  US,611 Rodriguez Haven,Williston,Vermont,Chittenden County,,0,44.39101487132024,-73.0602877667445,71982.87,651666.06,816265,True,True,False
abfe6227-39a8-2037-020f-b6f9ea2059bf,1960-07-11,,999-55-8526,S99944175,X52406587X,Mrs.,Hazel720,Candyce305,Hayes766,,Johnson679,M,white,nonhispanic,F,South Hero  Vermont  US,128 Schowalter Track Apt 17,Brandon,Vermont,Rutland County,50021.0,5733,43.82919052088875,-73.10733917335165,982484.54,618177.72,80208,True,False,False
629aa8d4-de09-ef23-0a60-ade9f9273618,1941-11-30,1999-08-30,999-17-8716,S99925485,X83952208X,Mrs.,Vertie683,Valorie864,Bauch723,,Powlowski563,M,white,nonhispanic,F,Milton  Vermont  US,292 Romaguera Trailer,Burlington,Vermont,Chittenden County,50007.0,5405,44.50499029193256,-73.29340181009759,686482.61,533312.87,47112,True,False,False
64d261e3-b2ea-88aa-9cb7-c6491812cb1d,1938-01-27,,999-68-6432,S99974733,X27814981X,Mr.,Elwood28,Lynn917,Hane680,,,M,white,nonhispanic,M,Williston  Vermont  US,898 Mosciski Divide,North Springfield,Vermont,Windsor County,50027.0,5150,43.3487141117722,-72.53100462764772,17246.35,273917.91,20890,True,False,False
28dc95ea-454e-cf3c-4bd6-0da902183bbe,1957-10-12,,999-81-5710,S99970430,X11430206X,Mr.,Toby274,Barton704,Zieme486,,,W,white,nonhispanic,M,Burlington  Vermont  US,448 Ruecker Hollow,Whiting,Vermont,Addison County,,0,43.84179021789596,-73.18627043771328,99735.6,117026.31,52214,False,False,False
aa5fba77-1931-cf0a-ac37-379586f63752,1928-07-01,2006-03-25,999-75-2624,S99980319,X81287904X,Mr.,Linwood526,Jaime666,Lind531,,,D,white,nonhispanic,M,Swanton  Vermont  US,810 Hansen Club Suite 37,White River Junction,Vermont,Windsor County,50027.0,5001,43.68917420359577,-72.4008247491097,139373.31,2397164.35,193699,True,False,False
e42e50b4-52ec-77cd-4ec5-1a84a69e13a0,1965-05-03,,999-88-8420,S99997554,X63148729X,Ms.,Sharilyn202,Berneice173,Prohaska837,,,S,white,nonhispanic,F,Fairfield  Vermont  US,778 Schamberger Center Apt 21,Londonderry,Vermont,Windham County,,0,43.16462430139535,-72.8032443897056,547763.54,275225.3,51204,True,False,False
87c87bbc-d185-581f-c6c7-4564748d5c5b,1960-10-25,,999-86-7639,S99945129,X81906479X,Mrs.,Marti99,Valarie790,Mitchell808,,Adams676,D,white,nonhispanic,F,Rutland  Vermont  US,105 Gutkowski Esplanade,Randolph,Vermont,Orange County,50017.0,5060,43.895393499708106,-72.57023190453106,681911.67,167917.42,68126,True,False,False
5d77f297-1e40-c341-716f-3b7e9a07e98a,1948-01-20,,999-35-1603,S99986410,X83803456X,Mr.,Mitchell808,Tom274,Runolfsdottir785,,,S,white,nonhispanic,M,North Bennington  Vermont  US,665 Reinger Neck,Williston,Vermont,Chittenden County,,0,44.46090069315701,-73.10015189491992,153321.17,44062.06,83167,True,False,False
89e977dc-362e-8166-4b1f-3b0bfc3b7219,1955-09-02,1999-10-10,999-39-8490,S99937787,X19218263X,Mr.,Arlie183,Arnold338,Towne435,,,W,white,nonhispanic,M,Cavendish  Vermont  US,343 Hintz Vista,Burlington,Vermont,Chittenden County,50007.0,5405,44.53503805336528,-73.21892397556806,42880.33,455223.41,22613,True,False,False
3276d5ef-8166-aaf3-07f6-59c7bf904c6e,1932-02-24,,999-23-2570,S99927038,X38626279X,Mr.,Clemente531,,Lockman863,,,M,white,nonhispanic,M,Burlington  Vermont  US,942 Block Branch,St. Albans,Vermont,Franklin County,50011.0,5478,44.82193350815923,-73.06970420135318,174688.22,257511.11,132277,True,False,False
13b74bc5-1abd-7516-81b6-86a69937212e,1956-12-31,,999-44-8219,S99910865,X55955998X,Ms.,Daniela614,Irma773,White193,,,S,white,nonhispanic,F,Bradford  Vermont  US,138 Schuppe Divide,Derby Line,Vermont,Orleans County,50019.0,5829,44.97400746278885,-71.99461669329501,19777.76,799263.15,9009,False,False,False
cdf9f16d-82c4-f446-55f6-a272852bb00a,1944-04-24,2012-01-28,999-86-4191,S99959913,X85147932X,Mrs.,Collene784,Carlota980,Haley279,,Ortiz186,D,white,nonhispanic,F,Worcester  Vermont  US,574 Mills Bypass Unit 78,St. Albans,Vermont,Franklin County,50011.0,5478,44.85180053134716,-73.1164133102294,508586.55,325864.49,40027,True,True,False
88b2b90e-bbaa-f8f6-9b8d-2326e5507a54,1937-01-08,2015-08-30,999-69-9524,S99958787,X11787922X,Mr.,Jordon466,Bobby524,Abbott774,,,M,white,nonhispanic,M,Waitsfield  Vermont  US,202 Bayer Crossroad Unit 56,Bennington,Vermont,Bennington County,50003.0,5201,42.853886616676704,-73.08436099250726,114645.23,214462.94,38427,True,False,False
06d9b168-6ea1-82f4-bb46-60196d8a03bf,1945-08-23,,999-73-5400,S99975995,X41773272X,Mr.,Emory494,,Lowe577,,,W,white,nonhispanic,M,Walden  Vermont  US,877 Buckridge Fort,Barre,Vermont,Washington County,50023.0,5641,44.16283353009291,-72.49676362580348,17939.05,339484.87,3680,True,False,False
9432ec87-13f3-6c0a-4327-3e4da97a635b,1927-04-27,1995-10-15,999-99-5267,S99978483,X24216805X,Mr.,Armando772,,Purdy2,,,M,white,nonhispanic,M,Putney  Vermont  US,150 O'Keefe Boulevard Unit 38,Thetford,Vermont,Orange County,,0,43.860932372622194,-72.22704890879558,166678.18,48119.28,80555,True,False,False
5b74100e-eb50-3689-42aa-6faaa68b9e44,1928-11-18,1994-02-05,999-72-9592,S99973660,X10063698X,Mr.,Darrel772,Jeffery551,Zieme486,,,M,white,nonhispanic,M,Plymouth  Vermont  US,972 Schmidt Trail,Berkshire,Vermont,Franklin County,,0,44.99829645804416,-72.70995878649885,130883.69,28456.17,48435,True,False,False
0cc8d134-7a86-7e2d-4b07-0772eaba3f5f,1941-11-30,2020-09-21,999-87-3876,S99976978,X30419632X,Mrs.,Marvis190,Libbie63,Stiedemann542,,Will178,M,white,nonhispanic,F,Bridport  Vermont  US,904 Beatty Parade Unit 41,Burlington,Vermont,Chittenden County,50007.0,5405,44.49470413542656,-73.1789387443432,600048.4,577845.08,47112,True,False,False
72904c2d-e20c-db56-252f-cc88d0176116,1930-01-31,2009-10-03,999-34-7578,S99971088,X47478263X,Mrs.,Irina619,Cathryn51,Gerlach374,,O'Reilly797,M,white,nonhispanic,F,Burlington  Vermont  US,121 Bahringer Burg Apt 90,Middletown Springs,Vermont,Rutland County,,0,43.481941238216514,-73.10658287918918,21214.73,967419.26,19449,True,False,False
5ccc84a9-e80b-784a-cecc-f3248319662a,1948-05-08,,999-56-3692,S99946551,X46886872X,Mrs.,Coleen678,Lang846,Corwin846,,Bode78,M,white,nonhispanic,F,Bradford  Vermont  US,495 Turcotte Meadow Unit 48,Hartford,Vermont,Windsor County,,0,43.67172900911984,-72.35647500346775,516436.63,248622.06,38115,True,False,False
a61aaeb8-8451-96f9-df07-cabfb2087b4c,1956-01-25,,999-55-1145,S99930730,X23159702X,Ms.,Lillie543,Evonne919,Gibson10,,,S,white,nonhispanic,F,Burlington  Vermont  US,799 Kerluke Bypass,Montpelier,Vermont,Washington County,50023.0,5602,44.21983357364544,-72.53299018783451,410970.47,961874.75,147725,True,False,False
4e3c91a4-56a9-688c-67cc-7aa891d59015,1928-07-13,1984-07-30,999-64-8042,S99938190,X57542974X,Mr.,Troy560,Shannon293,Quitzon246,,,S,white,nonhispanic,M,St. Johnsbury  Vermont  US,803 Lockman Wall Suite 47,Shaftsbury,Vermont,Bennington County,,0,42.982283795656926,-73.26172309227314,152148.18,31398.48,37094,True,False,False
86ad0b8d-d9e9-ae5b-9f0c-5fc6705f4801,1938-10-23,,999-32-4766,S99930442,X43345414X,Ms.,Catrice481,Christa452,Windler79,,,S,white,nonhispanic,F,Williston  Vermont  US,432 Lubowitz Union,Northfield,Vermont,Washington County,50023.0,5663,44.10313049358286,-72.69790983741348,841013.86,248797.89,63061,True,False,False
23be53d1-b91c-dce0-d483-2cde9488f422,1931-05-25,,999-48-9322,S99975075,X10303020X,Ms.,Pia232,,Stanton715,,,S,white,nonhispanic,F,Middlesex  Vermont  US,719 Ziemann Bypass Unit 46,Milton,Vermont,Chittenden County,50007.0,5468,44.615606915026,-73.13769431424245,943587.84,703727.87,67223,True,False,False
3b24d024-a466-fe09-5a76-325d136d3299,1955-06-18,,999-95-8971,S99946585,X22694055X,Mrs.,Aracelis412,Maryalice613,O'Kon634,,Lubowitz58,M,white,nonhispanic,F,Barre  Vermont  US,585 Huels Underpass Apt 98,South Burlington,Vermont,Chittenden County,50007.0,5401,44.46875519813445,-73.21748323948998,691685.36,150483.0,68334,True,False,False
d460615c-a77a-1f95-2d40-8a686eccf243,1955-04-24,,999-56-5781,S99943338,X80395705X,Mr.,Elroy493,Gordon377,McClure239,,,S,white,nonhispanic,M,Peacham  Vermont  US,213 Wehner Avenue Suite 19,Springfield,Vermont,Windsor County,50027.0,5156,43.29592083590951,-72.50416315692435,459699.2,298866.64,55206,True,False,False
d4f0d1d9-663e-1d83-a4b8-ca733927fba2,1953-07-18,,999-69-9593,S99988903,X78342438X,Mrs.,Mechelle851,Ailene520,Tremblay80,,Ziemann98,M,white,nonhispanic,F,Monkton  Vermont  US,766 Hansen Way Apt 60,Burlington,Vermont,Chittenden County,50007.0,5408,44.449863127247966,-73.21619259862639,16760.24,579482.14,7533,True,False,False
b077e9d0-4634-9a50-1aab-707f43648c24,1947-05-10,2011-06-23,999-91-1842,S99966476,X18667673X,Mr.,Marcus77,,Cremin516,,,M,asian,nonhispanic,M,Yokohama  Kanagawa  JP,761 Koss Rue,Stowe,Vermont,Lamoille County,50015.0,5672,44.48301066385618,-72.72749483308883,463703.43,318581.74,50412,False,False,False
12a406e3-fbcb-1112-2dd3-b7c64324fbd3,1928-11-18,2008-12-25,999-15-3983,S99939486,X61003916X,Mr.,Zachery872,Earl438,Herman763,,,S,white,nonhispanic,M,Jericho  Vermont  US,849 Kohler Light Apt 25,Berkshire,Vermont,Franklin County,,0,44.923411991425496,-72.78698875369236,217828.21,289949.19,48435,True,False,False
fb307591-5a5a-ec9b-2d33-e0b1c184a2db,1927-04-27,,999-94-6460,S99915838,X70026038X,Mr.,Manual570,Daniel959,Turner526,,,M,white,nonhispanic,M,Stowe  Vermont  US,293 Rolfson Mission,Thetford,Vermont,Orange County,,0,43.87388461620941,-72.25336641671238,432104.52,498673.75,80555,True,False,False
fb50bcb9-7557-bff5-97cf-944e98e05f53,1944-01-21,2002-06-01,999-21-3208,S99915214,X34849770X,Ms.,Katherina205,,Hickle134,,,S,white,nonhispanic,F,Charlotte  Vermont  US,432 Kessler Dale,Ferrisburgh,Vermont,Addison County,,0,44.21249364021652,-73.23397845504526,692509.49,135653.06,94932,False,False,False
4ce2efb1-abc2-df4f-4336-90fad1aa4e3d,1955-09-02,,999-27-9633,S99928904,X8138391X,Mr.,Trey250,,Mitchell808,,,S,white,nonhispanic,M,Brattleboro  Vermont  US,689 Block Ramp Apt 15,Burlington,Vermont,Chittenden County,50007.0,5401,44.50743543651699,-73.19561521315497,16123.66,350495.24,22613,True,False,False
239ee417-8147-4096-36b0-605caf78036b,1936-04-25,,999-27-6583,S99918669,X80447580X,Mr.,Burl285,,Hilll811,,,S,white,nonhispanic,M,Waitsfield  Vermont  US,347 Mitchell Bay Unit 95,Burlington,Vermont,Chittenden County,50007.0,5408,44.44830704875921,-73.18991591974228,20812.2,652078.69,17217,True,False,False
0f660201-931b-673f-47c2-d42e15039cb3,1930-01-31,1980-05-21,999-53-7398,S99936159,X28736804X,Mrs.,Tracy345,,Cremin516,,Hand679,M,white,nonhispanic,F,Burlington  Vermont  US,634 Morar Boulevard,Middletown Springs,Vermont,Rutland County,,0,43.457929563825424,-73.07772982326635,47807.38,2351633.26,19449,True,False,False
4fe97b92-f1e2-830b-9b2c-f886d0bb019a,1941-11-30,1994-11-23,999-93-2676,S99995562,X44194410X,Mrs.,Gearldine455,,Wunsch504,,Adams676,M,white,nonhispanic,F,Burlington  Vermont  US,346 Rolfson Rest Apt 29,Burlington,Vermont,Chittenden County,50007.0,5405,44.45741319338942,-73.15825185419109,789597.32,492785.43,47112,True,False,False
848de309-60b1-6980-6239-52f3ac049d73,1944-04-24,,999-67-4020,S99951371,X84665425X,Ms.,Clementina782,Rosita520,Moen819,,,S,white,nonhispanic,F,Hardwick  Vermont  US,938 Roberts Esplanade,St. Albans,Vermont,Franklin County,50011.0,5478,44.82762106450514,-73.07486577805261,138820.09,742174.63,40027,True,False,False
b40b8bd5-5367-60e7-c5d4-712d83cafc07,1937-01-08,,999-32-1791,S99949731,X40305222X,Mr.,Josef103,Charles364,Stark857,,,S,white,nonhispanic,M,Colchester  Vermont  US,919 D'Amore Track Suite 9,Bennington,Vermont,Bennington County,50003.0,5201,42.825713108540285,-73.07977541423139,149914.48,1076320.54,38427,True,True,False
85120612-3f5b-8f1e-a1e0-446795b5a2da,1937-12-05,2008-08-18,999-60-5992,S99921838,X58345512X,Ms.,Kaye394,Yvone889,Fadel536,,,S,white,nonhispanic,F,East Middlebury  Vermont  US,905 Ernser Station,Calais,Vermont,Washington County,,0,44.33411328009537,-72.44421559124319,151407.73,456816.69,29229,True,False,False
0598eb64-eb18-142d-98ce-1ba6d2a8634e,1928-07-13,,999-32-8126,S99982791,X57700358X,Mr.,Carrol931,Rene434,Kutch271,,,D,white,nonhispanic,M,Burlington  Vermont  US,427 Koelpin Ferry,Shaftsbury,Vermont,Bennington County,,0,42.986334830807344,-73.19565691786266,303549.9,450950.9,37094,True,False,False
93c87c09-49d4-f1c0-be76-4bc10b3be467,1944-01-21,1952-03-02,999-86-6700,,,,Otha286,Ester635,Braun514,,,,white,nonhispanic,F,Burlington  Vermont  US,287 Donnelly Heights Apt 64,Ferrisburgh,Vermont,Addison County,,0,44.2143630718507,-73.26437391696517,13621.86,28514.14,94932,False,False,False
4f159a10-b189-38f5-8ba3-c2d4ee8bfa80,1951-03-24,2024-09-02,999-81-9347,S99949090,X28653085X,Mr.,Aron520,Timothy142,Koss676,,,S,white,nonhispanic,M,Colchester  Vermont  US,831 Turcotte Club Apt 8,Williston,Vermont,Chittenden County,,0,44.45466264905257,-73.08778774186995,152708.57,295803.42,816265,True,False,False
e58df2c1-7655-0eb8-ef00-85f71d484f26,1949-01-17,,999-88-3047,S99910259,X60260688X,Mr.,Manual570,Gene733,Bayer639,JD,,M,white,nonhispanic,M,Williamstown  Vermont  US,109 Wiza Terrace,Swanton,Vermont,Franklin County,50011.0,5488,44.91482848035225,-73.1278348111247,15463.78,238590.0,17448,True,False,False
9116ecc2-ba5e-fc0d-70a3-1e982695a7e0,1939-08-08,,999-63-5522,S99967026,X63719368X,Mr.,Victor265,Xavier983,Cummings51,,,D,white,nonhispanic,M,Barre  Vermont  US,231 Nikolaus View Suite 41,Williston,Vermont,Chittenden County,,0,44.44988991626588,-73.12632063868924,382597.14,510148.94,63481,True,False,False
b245a62a-6c52-13a2-22e4-6880bdc583bf,1944-01-21,2011-06-04,999-27-1657,S99921207,X22980646X,Mrs.,Lynna524,Sophie40,Pfannerstill264,,Harber290,D,white,nonhispanic,F,Berkshire  Vermont  US,566 Dicki Wynd,Ferrisburgh,Vermont,Addison County,,0,44.156124874164114,-73.27978015771205,1264943.18,243506.97,94932,False,False,False
4ba99e60-86c2-56bc-9cc3-30f4d0ad8741,1947-05-10,,999-96-3533,S99970336,X32983257X,Mr.,Clemente531,Jewell855,Sanford861,,,S,asian,nonhispanic,M,Nagoya   Aichi  JP,474 Hoppe Well Apt 45,Stowe,Vermont,Lamoille County,50015.0,5672,44.54174475326521,-72.70585309624583,128412.8,133427.39,50412,False,False,False
d044b47c-35c2-cf4e-3789-4ab5b41fad2a,1941-11-30,2022-11-21,999-16-4798,S99935761,X78179013X,Mrs.,Delfina519,Adena533,Graham902,,Breitenberg711,M,white,nonhispanic,F,North Hero  Vermont  US,262 Ruecker Way,Burlington,Vermont,Chittenden County,50007.0,5405,44.51393064438942,-73.20247733570957,194289.88,211813.58,47112,True,True,False
e1ef0460-91f1-b6fa-5733-9f7e580c1856,1951-03-24,,999-31-2533,S99999307,X23534151X,Mr.,King743,,Schmidt332,,,S,white,nonhispanic,M,Washington  Vermont  US,940 McDermott Key Apt 43,Williston,Vermont,Chittenden County,,0,44.47003241831885,-73.12687355518611,117780.25,51607.77,816265,True,False,False
1814416d-4cd2-148f-024e-b9c4cf212fb7,1937-12-05,2002-02-10,999-77-4575,S99925160,X77681425X,Ms.,Shanita956,Danyel335,Ruecker817,,,S,white,nonhispanic,F,Topsham  Vermont  US,468 Schmeler Dale Suite 91,Calais,Vermont,Washington County,,0,44.362189571538046,-72.42621787902375,256927.57,1207498.77,29229,True,False,False
044294bc-e991-727c-078d-2cf6cdec5ff2,1930-01-31,,999-11-5659,S99933811,X21210635X,Mrs.,Angelique249,Jason347,Stehr398,,Williamson769,W,white,nonhispanic,F,Chester  Vermont  US,118 Shields Dale,Middletown Springs,Vermont,Rutland County,,0,43.51683849977529,-73.16057008574825,22159.6,813783.16,19449,True,False,False
3b36eecb-7eb9-7f57-734e-9188e3206fc4,1928-07-01,2002-06-13,999-69-4169,S99943281,X16776481X,Mr.,Bradly656,,Mante251,,,M,white,nonhispanic,M,Castleton  Vermont  US,644 Spinka Camp Unit 23,White River Junction,Vermont,Windsor County,50027.0,5001,43.69675185221544,-72.4300695594824,138296.98,661802.77,193699,True,False,False
79c86fb9-dfc3-df84-f334-b334ddd1447b,1944-01-21,,999-44-6957,S99967577,X52700579X,Ms.,Armida530,,Schaefer657,,,S,white,nonhispanic,F,Burlington  Vermont  US,101 Schultz Junction Suite 61,Ferrisburgh,Vermont,Addison County,,0,44.18476403836777,-73.3121299035655,656707.08,245520.72,94932,False,False,False
6931c5da-34b0-53fb-6f3c-5fe1b9606f7e,1928-11-18,,999-28-7502,S99988011,X62146748X,Mr.,Jose871,Glenn0,Pagac496,,,S,white,nonhispanic,M,Barre  Vermont  US,266 Ratke Alley Suite 9,Berkshire,Vermont,Franklin County,,0,44.925468669100674,-72.73501120290041,435755.78,1301455.48,48435,True,False,False
d6ef90ca-50bf-1c6b-3157-8d4982aad00e,1941-11-30,,999-60-8518,S99986810,X14775399X,Mrs.,Allegra202,,King743,,Denesik803,M,white,nonhispanic,F,South Burlington  Vermont  US,1016 Bernhard Mall Unit 63,Burlington,Vermont,Chittenden County,50007.0,5408,44.51212595139783,-73.19838231638172,562118.46,308991.64,47112,True,False,False
60d7c60e-1e58-1ab0-a878-4844203fc13e,1937-12-05,,999-13-9127,S99990743,X27197704X,Mrs.,Zella14,Berta524,Wintheiser220,,Beer512,M,white,nonhispanic,F,Montpelier  Vermont  US,1039 Kuvalis Wall,Calais,Vermont,Washington County,,0,44.3560457994566,-72.44052068578328,132241.19,166729.26,29229,True,False,False
